Item,Quantity,Price,Price After Fees,Link
Assembled PCB,1,$28.01,$80.56,https://github.com/Kaympe20/USB-Type-Kay/tree/main/production
3D Printed Case,1,$0,$0,https://github.com/Kaympe20/Kaypaw96/blob/main/cad/Case.step
M2 Hardware,N/a,$6.99,$7.41,https://www.amazon.com/QOOSIKICC-Assortment-Washers-Machine-Assorted/dp/B0DDY2L533
M1 Hardware,N/a,$5.29,$5.61,https://www.amazon.com/Stainless-Assortment-Fasteners-Repairing-Electronics/dp/B09MS6KPN7
